       XFOIL         Version 6.99
  
 Calculated polar for: JWRA - JTT airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.350 (top)        0.350 (bottom)  
 Mach =   0.350     Re =     1.000 e 6     Ncrit =   5.000  5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   6.250   0.9487   0.01470  -0.00581  -0.0435   0.0250   0.3500  43.0047  76.6646
   6.500   0.9797   0.01504  -0.00651  -0.0435   0.0224   0.3500  43.5244  76.6646
   6.750   1.0099   0.01547  -0.00724  -0.0434   0.0195   0.3500  44.0916  76.6646
   7.000   1.0401   0.01589  -0.00804  -0.0432   0.0175   0.3500  44.5000  76.6646
   7.250   1.0696   0.01637  -0.00888  -0.0429   0.0157   0.3500  44.8560  76.6646
   7.500   1.0986   0.01690  -0.00977  -0.0425   0.0146   0.3500  45.0709  76.6646
   7.750   1.1271   0.01744  -0.01071  -0.0420   0.0139   0.3500  45.2205  76.6646
   8.000   1.1548   0.01804  -0.01168  -0.0414   0.0131   0.3500  45.3747  76.6646
   8.250   1.1814   0.01871  -0.01268  -0.0406   0.0124   0.3500  45.5195  76.6646
   8.500   1.2066   0.01944  -0.01370  -0.0397   0.0117   0.3500  45.6515  76.6646
   8.750   1.2301   0.02026  -0.01468  -0.0385   0.0111   0.3500  45.7705  76.6646
   9.000   1.2507   0.02125  -0.01553  -0.0370   0.0106   0.3500  45.8832  76.6646
   9.250   1.2658   0.02252  -0.01601  -0.0349   0.0101   0.3500  45.9883  76.6646
   9.500   1.2787   0.02370  -0.01653  -0.0326   0.0098   0.3500  46.0650  76.6646
   9.750   1.2826   0.02508  -0.01659  -0.0294   0.0097   0.3500  46.1330  76.6646
  10.000   1.2893   0.02689  -0.01638  -0.0274   0.0095   0.3500  46.2105  76.6646
  10.250   1.2958   0.02894  -0.01596  -0.0258   0.0093   0.3500  46.2876  76.6646
  10.500   1.3008   0.03122  -0.01529  -0.0244   0.0091   0.3500  46.3604  76.6646
  10.750   1.3043   0.03374  -0.01433  -0.0232   0.0089   0.3500  46.4230  76.6646
  11.000   1.3057   0.03650  -0.01304  -0.0221   0.0088   0.3500  46.4759  76.6646
  11.250   1.3053   0.03954  -0.01139  -0.0213   0.0087   0.3500  46.5207  76.6646
  11.500   1.3032   0.04280  -0.00940  -0.0206   0.0086   0.3500  46.5663  76.6646
  11.750   1.3004   0.04624  -0.00719  -0.0203   0.0084   0.3500  46.6227  76.6646
  12.000   1.2966   0.04988  -0.00471  -0.0202   0.0083   0.3500  46.6814  76.6646
  12.250   1.2913   0.05377  -0.00187  -0.0205   0.0082   0.3500  46.7368  76.6646
  12.500   1.2846   0.05798   0.00140  -0.0211   0.0080   0.3500  46.7869  76.6646
  12.750   1.2763   0.06248   0.00512  -0.0220   0.0079   0.3500  46.8308  76.6646
  13.000   1.2664   0.06744   0.00950  -0.0234   0.0078   0.3500  46.8629  76.6646
  13.250   1.2560   0.07272   0.01430  -0.0253   0.0078   0.3500  46.8974  76.6646
  13.500   1.2441   0.07839   0.01971  -0.0275   0.0077   0.3500  46.9276  76.6646
  13.750   1.2311   0.08450   0.02580  -0.0302   0.0076   0.3500  46.9544  76.6646
  14.000   1.2167   0.09102   0.03260  -0.0332   0.0076   0.3500  46.9781  76.6646
  14.250   1.2010   0.09796   0.04019  -0.0366   0.0075   0.3500  46.9989  76.6646
  14.500   1.1833   0.10549   0.04896  -0.0405   0.0075   0.3500  47.0156  76.6646
  14.750   1.1650   0.11344   0.05867  -0.0448   0.0074   0.3500  47.0297  76.6646
  15.000   1.1463   0.12172   0.06929  -0.0494   0.0074   0.3500  47.0416  76.6646
  15.250   1.1275   0.13034   0.08098  -0.0543   0.0074   0.3500  47.0523  76.6646
  15.500   1.1084   0.13927   0.09385  -0.0595   0.0073   0.3500  47.0622  76.6646
  15.750   1.0889   0.14853   0.10800  -0.0650   0.0073   0.3500  47.0732  76.6646
  16.000   1.0680   0.15854   0.12432  -0.0711   0.0073   0.3500  47.0891  76.6646
  16.250   1.0444   0.16973   0.14380  -0.0781   0.0072   0.3500  47.1094  76.6646
  16.500   1.0107   0.18469   0.17184  -0.0876   0.0071   0.3500  47.1691  76.6646
  16.750   0.9773   0.20233   0.20611  -0.0982   0.0066   0.3500  47.3559  76.6646
  17.000   0.9737   0.21107   0.22251  -0.1034   0.0063   0.3500  47.4697  76.6646
  17.250   0.9764   0.21753   0.23458  -0.1073   0.0061   0.3500  47.5604  76.6646
  17.500   0.9817   0.22301   0.24488  -0.1107   0.0059   0.3500  47.6420  76.6646
  17.750   0.9884   0.22788   0.25410  -0.1138   0.0057   0.3500  47.7240  76.6646
  18.000   0.9960   0.23234   0.26261  -0.1167   0.0055   0.3500  47.7949  76.6646
  18.250   1.0043   0.23647   0.27056  -0.1196   0.0054   0.3500  47.8577  76.6646
  18.500   1.0130   0.24036   0.27813  -0.1223   0.0052   0.3500  47.9130  76.6646
  18.750   1.0219   0.24416   0.28562  -0.1250   0.0051   0.3500  47.9651  76.6646
  19.000   1.0296   0.24876   0.29501  -0.1281   0.0050   0.3500  48.0226  76.6646
  19.250   1.0352   0.25522   0.30879  -0.1319   0.0045   0.3500  48.1901  76.6646
  19.500   1.0425   0.26073   0.32056  -0.1353   0.0038   0.3500  48.4747  76.6646
  19.750   1.0512   0.26508   0.32987  -0.1383   0.0032   0.3500  48.7136  76.6646
  20.000   1.0606   0.26886   0.33806  -0.1410   0.0028   0.3500  48.8554  76.6646
