  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.834 e 6     Ncrit =   2.700
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.100  -0.2296   0.00832   0.00155  -0.0010   0.5968   0.2359
  -1.900  -0.2079   0.00825   0.00149  -0.0008   0.5795   0.2525
  -1.700  -0.1861   0.00819   0.00144  -0.0007   0.5627   0.2707
  -1.500  -0.1643   0.00813   0.00139  -0.0006   0.5457   0.2884
  -1.400  -0.1534   0.00812   0.00137  -0.0006   0.5373   0.2962
  -1.300  -0.1424   0.00809   0.00135  -0.0005   0.5291   0.3058
  -1.200  -0.1316   0.00806   0.00133  -0.0005   0.5206   0.3147
  -1.100  -0.1206   0.00805   0.00132  -0.0005   0.5123   0.3232
  -1.000  -0.1097   0.00802   0.00130  -0.0004   0.5037   0.3330
  -0.900  -0.0987   0.00801   0.00129  -0.0004   0.4950   0.3408
  -0.800  -0.0878   0.00800   0.00128  -0.0003   0.4868   0.3499
  -0.700  -0.0768   0.00798   0.00127  -0.0003   0.4783   0.3587
  -0.600  -0.0659   0.00797   0.00126  -0.0002   0.4698   0.3675
  -0.500  -0.0549   0.00796   0.00125  -0.0002   0.4614   0.3759
  -0.400  -0.0439   0.00795   0.00124  -0.0002   0.4527   0.3851
  -0.300  -0.0329   0.00794   0.00124  -0.0001   0.4443   0.3934
  -0.200  -0.0220   0.00794   0.00123  -0.0001   0.4363   0.4020
  -0.100  -0.0110   0.00794   0.00123  -0.0000   0.4276   0.4106
   0.000  -0.0000   0.00794   0.00123   0.0000   0.4193   0.4193
   0.100   0.0110   0.00794   0.00123   0.0000   0.4107   0.4273
   0.200   0.0220   0.00794   0.00123   0.0001   0.4020   0.4362
   0.300   0.0329   0.00794   0.00124   0.0001   0.3932   0.4447
   0.400   0.0439   0.00795   0.00124   0.0002   0.3851   0.4531
   0.500   0.0549   0.00796   0.00125   0.0002   0.3758   0.4614
   0.600   0.0659   0.00797   0.00126   0.0002   0.3680   0.4699
   0.700   0.0768   0.00798   0.00127   0.0003   0.3588   0.4784
   0.800   0.0878   0.00800   0.00128   0.0003   0.3497   0.4864
   0.900   0.0987   0.00801   0.00129   0.0004   0.3413   0.4948
   1.000   0.1097   0.00803   0.00130   0.0004   0.3326   0.5034
   1.200   0.1316   0.00806   0.00133   0.0005   0.3153   0.5203
   1.300   0.1425   0.00809   0.00135   0.0005   0.3060   0.5287
   1.400   0.1535   0.00811   0.00137   0.0006   0.2969   0.5371
   1.500   0.1643   0.00814   0.00139   0.0006   0.2883   0.5455
   1.600   0.1752   0.00817   0.00142   0.0007   0.2787   0.5541
   1.700   0.1861   0.00819   0.00144   0.0007   0.2700   0.5623
   1.900   0.2079   0.00825   0.00149   0.0008   0.2528   0.5797
   2.100   0.2296   0.00832   0.00155   0.0010   0.2354   0.5970
   2.200   0.2404   0.00837   0.00159   0.0010   0.2264   0.6056
   2.300   0.2512   0.00840   0.00162   0.0011   0.2179   0.6144
   2.400   0.2620   0.00844   0.00166   0.0012   0.2097   0.6230
   2.500   0.2729   0.00847   0.00169   0.0012   0.2013   0.6317
   2.600   0.2836   0.00852   0.00174   0.0013   0.1929   0.6403
   2.700   0.2944   0.00856   0.00177   0.0014   0.1852   0.6491
   2.800   0.3052   0.00861   0.00182   0.0014   0.1774   0.6576
   2.900   0.3160   0.00865   0.00186   0.0015   0.1696   0.6668
   3.000   0.3267   0.00870   0.00191   0.0016   0.1629   0.6753
   3.100   0.3375   0.00874   0.00195   0.0017   0.1550   0.6844
   3.200   0.3482   0.00879   0.00200   0.0018   0.1489   0.6933
   3.300   0.3590   0.00883   0.00205   0.0019   0.1424   0.7022
   3.400   0.3696   0.00889   0.00210   0.0020   0.1356   0.7109
   3.500   0.3804   0.00893   0.00216   0.0020   0.1295   0.7200
   3.600   0.3910   0.00898   0.00221   0.0021   0.1236   0.7286
   3.800   0.4123   0.00908   0.00232   0.0024   0.1125   0.7472
   3.900   0.4230   0.00914   0.00238   0.0025   0.1073   0.7557
   4.000   0.4336   0.00917   0.00245   0.0026   0.1029   0.7648
   4.100   0.4442   0.00924   0.00251   0.0027   0.0976   0.7733
   4.200   0.4548   0.00929   0.00257   0.0028   0.0935   0.7822
   4.300   0.4655   0.00934   0.00263   0.0029   0.0895   0.7907
   4.400   0.4760   0.00940   0.00271   0.0031   0.0851   0.7995
   4.500   0.4865   0.00945   0.00277   0.0032   0.0817   0.8079
   4.600   0.4971   0.00950   0.00284   0.0034   0.0781   0.8168
   4.700   0.5076   0.00957   0.00292   0.0035   0.0744   0.8249
   4.800   0.5180   0.00963   0.00299   0.0037   0.0713   0.8336
   4.900   0.5286   0.00968   0.00306   0.0038   0.0686   0.8414
   5.000   0.5391   0.00974   0.00314   0.0040   0.0656   0.8496
   5.100   0.5494   0.00982   0.00322   0.0041   0.0627   0.8574
   5.200   0.5599   0.00988   0.00329   0.0043   0.0607   0.8652
   5.300   0.5704   0.00994   0.00337   0.0045   0.0583   0.8726
   5.400   0.5807   0.01001   0.00346   0.0047   0.0557   0.8800
   5.500   0.5911   0.01009   0.00354   0.0048   0.0534   0.8872
   5.600   0.6015   0.01016   0.00362   0.0050   0.0518   0.8940
   5.700   0.6119   0.01023   0.00371   0.0052   0.0501   0.9011
   5.800   0.6224   0.01030   0.00379   0.0054   0.0482   0.9074
   5.900   0.6327   0.01039   0.00389   0.0056   0.0463   0.9138
   6.000   0.6432   0.01047   0.00397   0.0057   0.0448   0.9199
   6.100   0.6538   0.01055   0.00406   0.0058   0.0432   0.9253
   6.200   0.6644   0.01064   0.00416   0.0059   0.0418   0.9309
   6.300   0.6751   0.01074   0.00425   0.0061   0.0404   0.9362
   6.400   0.6860   0.01084   0.00435   0.0061   0.0391   0.9406
   6.500   0.6971   0.01092   0.00445   0.0061   0.0380   0.9453
   6.600   0.7081   0.01102   0.00454   0.0061   0.0367   0.9498
   6.700   0.7193   0.01112   0.00464   0.0061   0.0354   0.9538
   6.800   0.7309   0.01123   0.00475   0.0060   0.0341   0.9573
   6.900   0.7424   0.01134   0.00487   0.0058   0.0331   0.9608
   7.000   0.7538   0.01144   0.00497   0.0058   0.0324   0.9643
   7.100   0.7650   0.01154   0.00507   0.0057   0.0316   0.9674
   7.200   0.7773   0.01165   0.00518   0.0054   0.0307   0.9697
   7.300   0.7893   0.01176   0.00529   0.0052   0.0298   0.9722
